微博内容,发布者名称,发布时间以及设备,发布者主页
易呈陪您每一天今天是2022年05月03日农历四月初三，星期二大家早上好【今日天气】晴最高温32度，最低温度17度【限行尾号】今日限行：无明日限行：无1、17国报告不明病因儿童肝炎，英专家：大多数很快好转。2、联合国秘书长古特雷斯视察中企承建的联合国西非办公楼项目。3、日首相去东南​展开c,易呈地产,今天09:29 来自新版微博weibo.com,https://weibo.com/7504319739?refer_flag=1001030103_
【最新！湖南长沙居民自建房倒塌事故#第9名被困人员被救出#】5月3日4时15分许，湖南#长沙居民自建房倒塌事故第9名被困人员被救出#。5月3日凌晨，记者在事故救援现场看到，救援人员正在对第九位被困人员进行营救。3时10分左右，消防员判断其准确位置，并打通一个孔，看到了第九位被困人员，是一名女性。​展开c,FM89杭州之声,今天09:29 来自iPhone客户端,https://weibo.com/1665450974?refer_flag=1001030103_
#长沙居民自建房倒塌事故救出第9名被困者#【长沙居民自建房倒塌事故近88小时后救出第九名被困者】#长沙居民自建房倒塌事故现场救援最新进展#3日4时15分许，长沙居民自建房倒塌事故近88小时后救出第九名被困者。获救女子可与外界交流，已被紧急送往医院。　　记者在现场看到，2日22时许，救援现场叫停​展开c,8099999,今天09:29 来自微博视频号,https://weibo.com/1910019822?refer_flag=1001030103_
5月2日，在长沙居民自建房倒塌事故现场，对第八位受困者持续了20多个小时的营救仍在紧张进行。为何营救如此艰难？中国救援队副队长韩文东在现场接受了湖南日报记者的采访。事故现场形成了叠饼式坍塌，造成梁、柱、板大量重叠，需要层层打通，边接近，边加固，最终才能到达被困者所在的位置，这需要耗​展开c,萌萌虎爱说话,今天09:28 来自360安全浏览器,https://weibo.com/5857699283?refer_flag=1001030103_
【最新！湖南长沙居民自建房倒塌事故#第9名被困人员被救出#】5月3日4时15分许，湖南#长沙居民自建房倒塌事故第9名被困人员被救出#。5月3日凌晨，记者在事故救援现场看到，救援人员正在对第九位被困人员进行营救。3时10分左右，消防员判断其准确位置，并打通一个孔，看到了第九位被困人员，是一名女性。​展开c,各界新闻网官微,今天09:27 来自iPhone客户端,https://weibo.com/7126605018?refer_flag=1001030103_
《第9名被困人员被救出！长沙居民自建房倒塌事故现场救援最新进展-新湖南》5月3日4时15分许，长沙居民自建房倒塌事故的第九名被困人员被救出。5月3日凌晨，记者在事故救援现场看到，救援人员正在对第九位被困人员进行营救。3时10分左右，消防员判断其准确位置，并打通一个孔，看到​展开c,1我是你的荣耀,今天09:27 来自百度App,https://weibo.com/5482458648?refer_flag=1001030103_
《第9名被困人员被救出！长沙居民自建房倒塌事故现场救援最新进展-新湖南》5月3日4时15分许，长沙居民自建房倒塌事故的第九名被困人员被救出。5月3日凌晨，记者在事故救援现场看到，救援人员正在对第九位被困人员进行营救。3时10分左右，消防员判断其准确位置，并打通一个孔，看到​展开c,1我是你的荣耀,今天09:27 来自百度App,https://weibo.com/5482458648?refer_flag=1001030103_
最新进展！长沙自建房倒塌救出第8名被困人员O网页链接​,安崇民,今天04:47,https://weibo.com/1234865357?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#救出来了第九个​,丸子好好吃哦,今天04:37 来自iPhone12,https://weibo.com/1842206451?refer_flag=1001030103_
#凤凰新闻#【00后被困大学生用歌声加油！已救出7人，现场响起掌声……】5月1日晚8时22分左右湖南长沙居民自建房倒塌事故现场第七名被困人员获救@中国消防发布的现场画面显示当救援人员抬出这名被困人员时周围响起掌声被困大学生用歌声为救...O00后被困大学生用歌声加油！已救出7人，现场响起掌声……来自@凤凰新闻客户端​,东游西宕,今天04:32 来自凤凰新闻,https://weibo.com/1464357240?refer_flag=1001030103_
【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】5月2日晚，现场应急救援专家组副组长陈大川接受媒体采访时介绍，#长沙自建房倒塌现场仍有被困者生命迹象#，目前已确定第9名被困者位置。现场救援力量继续进行不间断轮流24小时作业，充分利用各类顶撑、破拆等救援工具加固、拓宽救援通道，确保​展开c,嘉兴微博新鲜事,今天04:30 来自微博视频号,https://weibo.com/2349475100?refer_flag=1001030103_
又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展点击查看更多O又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展​,快活龙2013,今天04:25 来自iPhone客户端,https://weibo.com/3190227272?refer_flag=1001030103_
又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展点击查看更多O又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展​,快活龙2013,今天04:23 来自iPhone客户端,https://weibo.com/3190227272?refer_flag=1001030103_
又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展点击查看更多O又一名被困人员被救出！湖南长沙居民自建房倒塌事故现场救援最新进展​,快活龙2013,今天04:23 来自iPhone客户端,https://weibo.com/3190227272?refer_flag=1001030103_
长沙居民自建房倒塌事故已救出8名被困者@新浪财经#投资##电影推荐#V:dp88831O长沙居民自建房倒塌事故已救出8名被困者​,菍财经,今天04:20 来自新浪财经iPhone客户端,https://weibo.com/7429899304?refer_flag=1001030103_
湖南长沙居民自建房倒塌事故救援：仍有生命迹象已确定第9名被困者位置点击查看更多O湖南长沙居民自建房倒塌事故救援：仍有生命迹象已确定第9名被困者位置​,新世界女,今天04:10 来自央视新闻,https://weibo.com/5866575059?refer_flag=1001030103_
湖南长沙居民自建房倒塌事故救援：救援人员讲述第8位被困者获救细节点击查看更多O湖南长沙居民自建房倒塌事故救援：救援人员讲述第8位被困者获救细节​,新世界女,今天04:09 来自央视新闻,https://weibo.com/5866575059?refer_flag=1001030103_
紧急扩散!『湖南长沙居民自建房倒塌事故救援：仍有生命迹象已确定第9名被困者位置』O湖南长沙居民自建房倒塌事故救援进展：现场仍有生命迹象已确定第9名被困者位置​,遨游宇宙David,今天03:46 来自小米MIX2全面屏手机,https://weibo.com/5136521025?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#所以到现在为止还有多少人没救出来我前面都没看懂23人被困39失联这两组数据啥关系有交集吗没有的话还有也太多人了吧希望再有好消息​,桔梗甜甜的,今天03:10 来自iPhone,https://weibo.com/2928776001?refer_flag=1001030103_
#长沙自建房倒塌现场仍有被困者生命迹象#还要有更多生命迹象好不好​,Masker请多罗罗和百鬼丸结婚,今天03:10 来自OPPOFindX5,https://weibo.com/6544198257?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#一定要挺住坚持​,tkkak,今天03:03 来自Android客户端,https://weibo.com/3551425230?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#唉、世事无常好多都是大学生，是国家的青年。🙏🙏🙏​,非著名吸猪员,今天03:00,https://weibo.com/5706943668?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】昨天晚上，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！L央视新闻的微博视频​,嘉兴咖啡爸爸,今天03:00 来自微博视频号,https://weibo.com/1999959193?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#两难。不要骂救援了，进入清理的就是敢死队。现在就是在搞抽积木，一旦平衡破坏，不但救不了还要搭进去。中间大蓝顶作为旁边两栋楼的平衡点，让救援无法上吊车从顶上拆，从左右不就是难上加难吗。​,络蔻,今天02:58 来自HUAWEIP30,https://weibo.com/5802948054?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#祈求让更多人获救🙏🙏🙏🙏🙏​,HWQ786,今天02:53 来自HarmonyOS设备,https://weibo.com/5246382826?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#平平安安健健康康,章鱼黑化版,今天02:51 来自iPhone客户端,https://weibo.com/7645185323?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#平安健康才是最重要的。​,隐秘小熊饼,今天02:50,https://weibo.com/6365386989?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#🙏🙏🙏​,春风拂面春意暖,今天02:46 来自vivoX70蔡司影像,https://weibo.com/5520591253?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#把承重墙拆了搞，真的非常的危险​,今年要加油啊ccc,今天02:42 来自HUAWEIP20,https://weibo.com/5660548002?refer_flag=1001030103_
【#湖南长沙居民自建房倒塌事故已确定第9名被困者位置#】5月2日晚上，湖南大学土木工程学院教授、现场应急救援专家组副组长陈大川接受采访时介绍，湖南长沙居民自建房倒塌事故现场在救出8名被困人员后，现场仍有被困者生命迹象，目前已确定第9名被困者位置。现场救援力量将继续争分夺秒，组织精干力量​展开c,世界早报,今天02:41 来自OPPO随光而变R17,https://weibo.com/5292642511?refer_flag=1001030103_
#长沙自建房倒塌救出第8名被困人员#保佑保佑最近好像太沉迷了得放放出来了​,南浔江客,今天02:41 来自OPPOA36,https://weibo.com/6460088543?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#今夜是不直播了吗……看了两个晚上了，今天还没等到。​,無茶苦茶的雲过千重童鞋,今天02:41 来自iPhone客户端,https://weibo.com/1135462512?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#望平安，其次就是要求严查经营性的自建房，山西倒塌事件和这次长沙塌房的教训还不够深刻吗​,消失在列表,今天02:35 来自真我GT大师探索版,https://weibo.com/6140414167?refer_flag=1001030103_
长沙医学院想起了那个去打包的叔叔，希望他打包的酸菜鱼能帮助他撑下去#长沙自建房倒塌第9名被困者位置已确定#​,无敌小天才-长毓,今天02:32 来自长沙医学院超话,https://weibo.com/7205923205?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#祈祷平安，坚持住啊​,一叶孤帆飘轻舟,今天02:32 来自HUAWEIMate40Pro,https://weibo.com/6467877827?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】昨天晚上，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！L央视新闻的微博视频​,嘉兴同城,今天02:30 来自微博视频号,https://weibo.com/6068931161?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#第九个？这是第几天了？应该是3天快四天了吧。一个人不吃不喝可以坚持多久，已确定20多人在里面还有30多人失联。三四天了现在才第9个后面的人按这个速度还要坚持几天，生存的机率是多少。不是说我话不好听。非常时刻，人命关天就要非常手段和救援计划。可是我​展开c,怪怪也很可爱,今天02:24 来自小米10青春版5G,https://weibo.com/7627598276?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#要是东航那架飞机坠落搜救阶段也有这样的新闻该有多好啊​,舟楫与舟,今天02:23 来自罗一舟的萝卜粥,https://weibo.com/2351010752?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】5月2日晚，现场应急救援专家组副组长陈大川接受媒体采访时介绍，#长沙自建房倒塌现场仍有被困者生命迹象#，目前已确定第9名被困者位置。现场救援力量继续进行不间断轮流24小时作业，充分利用各类顶撑、破​展开c,金陵郭健,今天02:12 来自微博视频号,https://weibo.com/6611096981?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#希望早点获救，每天看到这些新闻，都觉得自己生活中的烦恼其实是幸福的一种了🙏​,千里斜阳暮zh,今天02:11,https://weibo.com/6510039360?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#活下来啊…​,陌路mojo,今天02:03 来自HUAWEIP40Pro5G,https://weibo.com/6062207106?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】昨天晚上，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！L央视新闻的微博视频​,嘉兴微博新鲜事,今天02:00 来自微博视频号,https://weibo.com/2349475100?refer_flag=1001030103_
【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】5月2日晚，现场应急救援专家组副组长陈大川接受媒体采访时介绍，#长沙自建房倒塌现场仍有被困者生命迹象#，目前已确定第9名被困者位置。现场救援力量继续进行不间断轮流24小时作业，充分利用各类顶撑、破拆等救援工具加固、拓宽救援通道，确保​展开c,珺一慈善,今天01:57 来自微博视频号,https://weibo.com/6499433949?refer_flag=1001030103_
想大口喝矿泉水的女孩成功获救5月2日凌晨，长沙自建房倒塌救事故的援人员与一被困女孩建立了联系，被困女孩表示想大口地喝矿泉水。下午7点20分左右，女孩被救了出来。​,能量易矩阵,今天01:55 来自Android,https://weibo.com/5822914415?refer_flag=1001030103_
#长沙自建房倒塌救出第8名被困人员#今晚没有直播吗​,__易只鹤,今天01:53 来自iPhone客户端,https://weibo.com/5182461672?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#🙏🙏🙏🙏#寻找女儿李小妹#我们家同时丢了三个孩子。我自己的女儿李小妹，我的两个侄女李芬，李洁。2001年10月28日，她们在广东省揭阳揭西县上埂村被拐！希望得到好心人帮助，谢谢您们了🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏​展开c,荣县川大帮,今天01:47 来自川大帮寻人Android,https://weibo.com/6011807787?refer_flag=1001030103_
"#长沙自建房倒塌事故救援第4天#长沙自建房倒塌事故救援第4天,O长沙自建房倒塌事故救援第4天​",雪菜哥哥,今天01:42 来自新浪新闻客户端,https://weibo.com/2449229213?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#🙏🙏🙏🙏#寻找女儿李小妹#我们家同时丢了三个孩子。我自己的女儿李小妹，我的两个侄女李芬，李洁。2001年10月28日，她们在广东省揭阳揭西县上埂村被拐！希望得到好心人帮助，谢谢您们了🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏​展开c,荣县川大帮,今天01:42 来自川大帮寻人Android,https://weibo.com/6011807787?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】今晚，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！L央视新闻的微博视频​,新作网,今天01:40 来自微博视频号,https://weibo.com/7729236253?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#未雨绸缪亡羊补牢还是要注意尽量避开吧！预防为主吧！但是怎么样解决问题，从源头解决问题的能力非常重要，这样的方式不知道是不是真的能够贯彻落实到位啊？血淋淋的教训要注意深刻体会，严格落实到位#儿童教育#L大海故乡PMP的微博视频​,大海故乡PMP,今天01:38 来自HarmonyOS设备,https://weibo.com/1294811905?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#愿一切平安🙏​,huazhongshi_,今天01:37 来自vivoX27Pro,https://weibo.com/5520041915?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#加把劲儿，时间拖得越长危险越大。这种情况下的救援实在是太难了，既要防止次生灾害，引发楼房的再次坍塌；又要保护好被压的人员，防止救援导致的二次伤害；还要保护好施救的人员，防止建筑出现垮塌造成更大伤亡……​,哲远优思,今天01:37 来自荣耀305G,https://weibo.com/6310980261?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#加油！🙏🏻🙏🏻🙏🏻​,yuzuru的小星星,今天01:30 来自微博客户端,https://weibo.com/6483326801?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#坚持住，不要放弃！🙏🏻​,最美的选择Simon,今天01:30 来自vivoS9极夜柔光自拍,https://weibo.com/5717590934?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#，太难了，希望再快一点，再快一点，快一分就多一份希望，对于躺在废墟下三天的人一分一秒都是煎熬啊，希望明天能有更多好消息🙏🙏​,青眼聊因美酒横z,今天01:30 来自OPPOFindX5,https://weibo.com/6020059178?refer_flag=1001030103_
【#救援人员讲述第8位被困者获救细节#】今晚，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！#想大口喝矿泉水的女孩成功获救#L扎西德勒·天珠收藏的微博视频​,扎西德勒·天珠收藏,今天01:29 来自微博视频号,https://weibo.com/1165975013?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#关注的人太少了，都以为没埋几个人，三十多个医学生，花儿一般的年纪，只能一遍又一遍的祈求，请怜悯他们，怜悯苦苦等待的父母吧。​,阿飞的小蝴蝶永远18,今天01:28 来自HUAWEIP40Pro5G,https://weibo.com/3788328932?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#平安🙏​,·超超的大情种·,今天01:27 来自iPhone客户端,https://weibo.com/7439412969?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#你们一定要好好的，完完整整的出来！​,发光滴小月亮,今天01:26 来自Android,https://weibo.com/7403534260?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#🙏​,我们都喜欢足球啊,今天01:25 来自iQOOZ5性能先锋,https://weibo.com/5594555432?refer_flag=1001030103_
加油//@菏泽市图书馆:【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】,清风effle,今天01:23 来自荣耀X105G,https://weibo.com/1889639461?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定##长沙自建房倒塌致23人被困39人失联##长沙楼房倒塌事故9人被刑拘##坚持##信念#长沙医学院辛苦可敬的消防员们👨🏻‍🚒#中国消防#不放弃爱与希望，众志成城挽救每一个生命！生命贵在坚持，光明就在前方愿你们平安回家🙏​,凌乱来,今天01:20 来自iPhone客户端,https://weibo.com/7326378862?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#谢谢搜救人员！希望被困者平安🙏🙏🙏​,唯有暗香小淑女,今天01:19,https://weibo.com/1016094885?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#四天快要过去了你要挺住好嘛求求了这个人要是你好吗冷不冷啊这几天你不是最想要去非洲当志愿者最希望遇上一场韩剧一样的爱情吗昨天去看了你之前一直想考的陆军军医我们还这么年轻这些肯定会有大把时间一样一样实现我们还这么年轻我们还这么年轻​展开c,大家的爱嚎是什麽呢,今天01:16 来自荣耀X20,https://weibo.com/7726023413?refer_flag=1001030103_
【#长沙被困女孩说想大口喝矿泉水#正在救援！再坚持一下！】“我想大口大口地喝矿泉水……”#长沙自建房倒塌事故救援第4天#，救援人员发现一名被困女孩。她说，“一定要快点来接我！”（总台央视记者闫乃之刘峰中国应急报黄雄）L央视新闻的微博视频​,我是舅姥爷,今天01:15 来自荣耀30S5G美由芯生,https://weibo.com/5600040734?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#真的拜托了拜托了拜托了​,不坚持下去就是小狗哦,今天01:14 来自iPhone客户端,https://weibo.com/2556560881?refer_flag=1001030103_
长沙居民自建房倒塌事故，救援人员与被困女孩视频联系：没事哥哥，我不会哭@新浪新闻L长沙居民自建房倒塌事故，救援人员与被困女孩视频联系：没事哥哥，我不会哭​,前进的信使,今天01:13 来自新浪新闻客户端,https://weibo.com/2574374407?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#愿平安一切顺利​,喝酒大队长,今天01:13 来自iPhone客户端,https://weibo.com/6053829786?refer_flag=1001030103_
//@21世纪经济报道:#长沙自建房倒塌第9名被困者位置已确定#,小狮妹吖9,今天01:12 来自iPhone客户端,https://weibo.com/6119207966?refer_flag=1001030103_
【#长沙居民自建房倒塌事故救出第八名被困者#】5月2日19时20分左右，新华社记者在湖南长沙居民自建房倒塌事故救援现场看到，一名女性成功获救，救出后被紧急送往医院接受治疗。这是本次事故发生以来第八名获救被困者。（记者姚羽、帅才、陈振海）L新华社的微博视频​,津法之声,今天01:12 来自微博视频号,https://weibo.com/3731897471?refer_flag=1001030103_
#长沙自建房倒塌救出第8名被困人员#私搭乱建，住改商，城中村等必须下狠心治理​,京沪财女,今天01:10 来自iPhone客户端,https://weibo.com/1750175405?refer_flag=1001030103_
【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】5月2日晚，现场应急救援专家组副组长陈大川接受媒体采访时介绍，#长沙自建房倒塌现场仍有被困者生命迹象#，目前已确定第9名被困者位置。现场救援力量继续进行不间断轮流24小时作业，充分利用各类顶撑、破拆等救援工具加固、拓宽救援通道，确保​展开c,新消息报,今天01:09 来自微博视频号,https://weibo.com/1882632930?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#请救出更多人吧🙏​,七月红烁,今天01:06 来自Android客户端,https://weibo.com/1920625982?refer_flag=1001030103_
长沙医学院长沙医学院加油，一定会好起来的#长沙自建房倒塌第9名被困者位置已确定#​,无敌小天才-长毓,今天01:06 来自长沙医学院超话,https://weibo.com/7205923205?refer_flag=1001030103_
【快讯！#长沙自建房倒塌第9名被困者位置已确定#加油！】5月2日晚，现场应急救援专家组副组长陈大川接受媒体采访时介绍，#长沙自建房倒塌现场仍有被困者生命迹象#，目前已确定第9名被困者位置。确保不对被困人员和施救人员造成二次伤害，全力救治被困人员。加油！#想大口喝矿泉水的女孩成功获救#,台风FM,今天01:02,https://weibo.com/5985556229?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】#长沙自建房倒塌救出第8名被困人员#,台风FM,今天01:02,https://weibo.com/5985556229?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#真的没想到我一直觉得湖南是一个风水宝地很少有什么天灾这次居然是人祸以现在的救援结果伤亡怕是比很多次小地震还要严重了希望救援人员也要轮班好好休息别累倒了那真的是难上加难​,不可以凶你嘛,今天01:02 来自荣耀30S5G美由芯生,https://weibo.com/2141458570?refer_flag=1001030103_
【长沙一自建房倒塌，媒体：严惩安评造假，筑牢房屋安全底线】4月29日12时24分，湖南长沙市望城区金山桥街道金坪社区一居民自建房发生倒塌事故。据新华社报道，长沙市公安局5月1日发布警情通报称，该局经过对该起事故立案侦查，已对9人予以刑事拘留，其中房主吴某勇、设计施工负责人龙某恺等4人涉嫌重​展开c,戴和平律师,今天01:02 来自新版微博weibo.com,https://weibo.com/1083420550?refer_flag=1001030103_
再坚持一下再坚持一下再坚持一下🙏#长沙自建房倒塌第9名被困者位置已确定#一定还有第十个​,Karas-_,今天01:01 来自iPhone客户端,https://weibo.com/6082152906?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#要平安🙏​,Jiayao啊哒哒,今天01:01 来自iPhone,https://weibo.com/3270329063?refer_flag=1001030103_
【快讯！#长沙自建房倒塌救出第8名被困人员#】,台风FM,今天01:01,https://weibo.com/5985556229?refer_flag=1001030103_
【#长沙被困女孩说想大口喝矿泉水#正在救援！再坚持一下！】#长沙自建房倒塌事故救援第4天#，救援人员发现一名被困女孩。她说，“一定要快点来接我！”,台风FM,今天00:59,https://weibo.com/5985556229?refer_flag=1001030103_
【关注！#长沙自建房倒塌事故救援第4天#】救援工作仍在紧张进行中。看现场，持续关注！,台风FM,今天00:58,https://weibo.com/5985556229?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#第九个会不会是你啊！搜了无数次长沙词条了！！！可不可以是你！！！！！坚持住啊！喂​,子又梁来,今天00:55 来自荣耀X20,https://weibo.com/6499952002?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#平平安安平平安安​,来碗糙米薏仁汤吧_,今天00:55,https://weibo.com/7597058666?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#祈祷平安坚持住​,我俏丽嘛-,今天00:52 来自快乐星球永久居民,https://weibo.com/6586873322?refer_flag=1001030103_
几天没关注长沙自建房倒塌事件了怎么才救了八个好多才20岁的学生加油长沙​,今天也在喝旺仔,今天00:48 来自HLLAndroid,https://weibo.com/7090945703?refer_flag=1001030103_
平平安安#长沙自建房倒塌第9名被困者位置已确定#​,July-Monday,今天00:47,https://weibo.com/3769811380?refer_flag=1001030103_
【#长沙被困女孩说想大口喝矿泉水#正在救援！再坚持一下！】“我想大口大口地喝矿泉水……”#长沙自建房倒塌事故救援第4天#，救援人员发现一名被困女孩。她说，“一定要快点来接我！”（总台央视记者闫乃之刘峰中国应急报黄雄）L央视新闻的微博视频​​​,安徽商贸学院警务站,今天00:45 来自微博视频号,https://weibo.com/3243757400?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#等待被成功解救的好消息🙏消防员辛苦了​,·小提拉·,今天00:44 来自贝壳ŕ的iPhone13ProMax,https://weibo.com/1661494902?refer_flag=1001030103_
#长沙自建房倒塌致23人被困39人失联#整整九层楼房坍塌，明天和意外永远不知道谁会先到，3层楼的地基，违规加建成9层，还在内部安装电梯。​,黄宅专业皮具养护,今天00:42 来自小米CC9Pro一亿像素,https://weibo.com/5784335790?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#能用吊车把所有石块吊走吗？三天内。失联的孩子们不就得救了吗🙏🙏🙏​,莫mo念兮,今天00:41 来自nova8我由我掌镜,https://weibo.com/1444845563?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#大型龙门吊能否现场架设一个？方便将重物吊起传送带多上几个，方便清理废物还有其他救援设备能用上的应该快点上救援时间宝贵机械可以提高效率！2北京·清华大学​,蔡锦青-德胜华恒,今天00:41 来自iPhone客户端,https://weibo.com/5617677886?refer_flag=1001030103_
#想大口喝矿泉水的女孩成功获救#【#救援人员讲述第8位被困者获救细节#】今晚，#长沙自建房倒塌救出第8名被困人员#。救援人员介绍，被困女孩两条腿都被埋压，虽然曾提出过截肢的方案，但是为了最大限度保护被困者，救援人员通过几个小时的加固，成功将她救出！L央视新闻的微博视频​​​​,洋瓷碗说陕西,今天00:40 来自微博视频号,https://weibo.com/5299540371?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#都要坚持住啊，外面的人在努力，废墟下的你们也要努力，努力活着​,哆啦KJ,今天00:40 来自微博客户端,https://weibo.com/5748656383?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#真的太难了，还有好多人被埋，已经过了72h黄金期了，缺水缺粮，被压到的部分这么长时间会缺血坏死的，希望今天能多搜救点人出来呀！太难了，但是再坚持一会吧​,ad星辰cl,今天00:36 来自Neo5活力版生而为赢,https://weibo.com/6166336546?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#衷心祈祷所有被困者都能早日获救，家人和朋友都在等着你们的归来，还有好多关注这件事的人们也期待着一个个好消息，希望大家都能好好的。施救人员你们也辛苦了。​,狂酷拽的李小黑,今天00:35 来自nova8SE活力版,https://weibo.com/6772200025?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#救援速度真的太慢了，还有那么多人在等着他，我知道救援慢是因为不容易救不是那样简单，还是希望多加派人手吧，黄金72小时过去了，希望真的会随时间越长越渺茫​,Destiny谁,今天00:35 来自realmeX全屏敢越级,https://weibo.com/5255769631?refer_flag=1001030103_
#长沙自建房倒塌第9名被困者位置已确定#祈愿！能够有更多的人坚持住！也希望能一直检测到生命体征​,用户4614679596,今天00:34 来自iPhone客户端,https://weibo.com/7714390519?refer_flag=1001030103_
